lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E06000032,Luton,UK,826,1981,UK532,Luton,43.35250091552734,Metropolitan Area,UKH21,,3764.6733,4001,,,2611,,,1390,,,3.192874,,,4.1872358,,,2.2077367,,,163208,125320,37888,106711,18609,,62368,19646,,7723,,62952,18242,,10886,14555,12528,10282,9502,7778,14009,12121,9810,8671,7455,28564,24649,20092,18173,15233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000110,Maidstone,UK,826,1981,UK554,Maidstone,393.3507080078125,Metropolitan Area,UKJ45,,328.65073,5628,,,3858,,,1770,,,5.5576115,,,7.8794112,,,3.3837404,,,129275,101262,28013,83611,17651,,48965,14388,,7089,,52297,13625,,10562,9771,9596,8761,7334,6414,9345,9720,8622,7173,6875,19116,19316,17383,14507,13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000074,Maldon,UK,826,1981,,,426.6885986328125,Medium Sized Areas,UKH36,,111.55442,1670,,,1142,,,528,,,4.5484962,,,6.3458514,,,2.8207574,,,47599,36711,10888,29918,6793,,17993,5593,,2847,,18718,5295,,3946,3276,3590,3518,2576,2186,3009,3727,3349,2322,2365,6285,7317,6867,4898,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,UK,826,1981,UK024,Worcester,577.0709838867188,Medium Sized Areas,UKG12,,112.26175,3708,,,2524,,,1184,,,7.1064725,,,10.133014,,,4.341651,,,64783,52178,12605,40991,11187,,24910,6462,,4437,,27268,6143,,6750,4679,4040,4243,3865,3646,4216,4126,4299,3883,3994,8895,8166,8542,7748,7640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,UK,826,1981,UK008,Manchester,115.6485977172852,Major City and Close Suburbs,UKD33,,3784.3953,14706,,,9269,,,5436,,,4.197897,,,5.5237727,,,2.9787953,,,437660,350307,87353,280644,69663,,167805,45047,,26087,,182502,42306,,43576,40873,30791,21724,23385,24945,39334,27920,21302,23515,26855,80207,58711,43026,46900,51800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,UK,826,1981,UK046,Mansfield,76.69699859619141,Metropolitan Area,UKF15,,1295.5135,2051,,,1379,,,672,,,2.6136765,,,3.5921619,,,1.6759686,,,99362,78476,20886,65258,13218,,38403,10643,,5529,,40073,10243,,7689,8072,7373,6059,5735,5635,8044,6956,6072,5710,5602,16116,14329,12131,11445,11237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,UK,826,1981,UK513,Medway,269.0636901855469,Metropolitan Area,UKJ41,,874.70367,6040,,,4362,,,1678,,,3.3487267,,,4.9321141,,,1.8253669,,,235351,180367,54984,153724,26643,,88441,28327,,10844,,91926,26657,,15799,19426,20215,15169,12081,10706,18772,19539,14507,11762,11547,38198,39754,29676,23843,22253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,Melton,UK,826,1981,,,481.3804931640625,Medium Sized Areas,UKF22,,89.131157,1631,,,1130,,,501,,,4.8644075,,,6.9355392,,,2.9071567,,,42906,33534,9372,27745,5789,,16293,4820,,2377,,17241,4552,,3412,3121,3347,2868,2392,2188,3129,3306,2715,2339,2340,6250,6653,5583,4731,4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,UK,826,1981,,,739.4356079101563,Medium Sized Areas,UKK23,,116.54024,3288,,,2240,,,1049,,,4.8387184,,,6.8368258,,,2.9791121,,,86174,67962,18212,54206,13756,,32761,9528,,5632,,35201,8684,,8124,6216,6194,5499,4740,4480,6056,6160,5324,4624,4913,12272,12354,10823,9364,9393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,UK,826,1981,,,111.956901550293,Medium Sized Areas,UKL15,,536.36713,900,,,566,,,334,,,1.8927826,,,2.4833844,,,1.3493296,,,60050,47528,12522,38610,8918,,22776,6270,,3511,,24752,6252,,5407,4706,4044,3531,3373,3611,4656,3975,3328,3398,3988,9362,8019,6859,6771,7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,Merton,UK,826,1981,UK001,London,37.62480163574219,Major City and Close Suburbs,UKI63,,4388.0098,10272,,,6526,,,3746,,,7.5638041,,,10.228125,,,5.2027431,,,165098,135801,29297,107315,28486,,63803,15109,,10848,,71998,14188,,17638,12311,12771,9795,8996,9082,12093,12581,9952,9471,10263,24404,25352,19747,18467,19345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,Mid Devon,UK,826,1981,UK018,Exeter,912.8978271484375,Metropolitan Area,UKK43,,62.995003,1997,,,1294,,,703,,,4.3773446,,,5.9324083,,,2.9530661,,,57508,45629,11879,35650,9979,,21813,6043,,4201,,23816,5836,,5778,4044,3844,3526,3193,3005,4033,3917,3511,3226,3351,8077,7761,7037,6419,6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,Mid Suffolk,UK,826,1981,,,871.0706787109375,Rural and Towns,UKH14,,79.596298,2118,,,1414,,,704,,,3.8637908,,,5.2016988,,,2.5477686,,,69334,54810,14524,43760,11050,,27179,7417,,4891,,27631,7107,,6159,5013,5048,4571,3942,3714,4578,4990,4278,3723,3903,9591,10038,8849,7665,7617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,Mid Sussex,UK,826,1981,,,334.0293884277344,Medium Sized Areas,UKJ28,,352.48096,6836,,,4813,,,2023,,,7.3937163,,,10.993907,,,4.1558452,,,117739,92459,25280,75312,17147,,43780,12914,,6623,,48679,12366,,10524,8378,8568,7961,6612,5638,8136,9056,7982,6754,6227,16514,17624,15943,13366,11865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,Middlesbrough,UK,826,1981,UK559,Middlesbrough,54.5536994934082,Metropolitan Area,UKC12,,2734.7549,3569,,,2563,,,1006,,,3.1052139,,,4.5762358,,,1.7074947,,,149191,114941,34250,97831,17110,,56002,17405,,6718,,58939,16845,,10392,13823,10892,8114,8586,7869,13381,10493,8021,8440,8212,27204,21385,16135,17026,16081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000006,Midlothian,UK,826,1981,UK007,Edinburgh,353.6856079101563,Metropolitan Area,UKM73,,233.56902,3438,,,2202,,,1236,,,5.428833,,,7.1940746,,,3.7769127,,,82610,63331,19279,54533,8797,,30615,9788,,3640,,32715,9491,,5157,6694,6393,5234,4615,4039,6596,6571,5316,4730,4345,13291,12964,10551,9345,8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,UK,826,1981,UK525,Milton Keynes,308.626708984375,Metropolitan Area,UKJ12,,399.4761,4940,,,3250,,,1691,,,5.4990106,,,7.3835301,,,3.6890905,,,123289,89836,33453,78605,11231,,44011,17141,,4616,,45825,16312,,6615,9176,11834,8390,5512,4483,9715,12097,7633,5134,4631,18891,23931,16023,10646,9114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,Mole Valley,UK,826,1981,UK001,London,258.3211059570313,Outskirts of Major City,UKJ26,,294.30814,6005,,,4334,,,1671,,,9.6709175,,,14.670905,,,5.133141,,,76026,62091,13935,49086,13005,,29541,7065,,5184,,32550,6870,,7821,5880,4409,4772,4835,4461,5403,4539,4956,4935,4896,11283,8948,9728,9770,9357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,UK,826,1981,,,886.0534057617188,Medium Sized Areas,UKL21,,83.528824,2936,,,2055,,,881,,,5.0123467,,,7.2194505,,,2.9254811,,,74011,58568,15443,47817,10751,,28464,8004,,4477,,30104,7439,,6274,5591,4943,4918,4481,4054,5358,5054,4815,4333,4270,10949,9997,9733,8814,8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,UK,826,1981,UK517,Swansea,451.8699951171875,Metropolitan Area,UKL17,,310.66458,2509,,,1721,,,788,,,2.2291808,,,3.1881053,,,1.3455443,,,140380,112553,27827,90869,21684,,53977,14338,,8581,,58576,13489,,13103,10652,9667,8278,8088,8711,10338,9373,8105,8211,9446,20990,19040,16383,16299,18157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,UK,826,1981,UK520,Southampton,776.9093017578125,Metropolitan Area,UKJ36,,184.38316,6130,,,4212,,,1919,,,5.2606807,,,7.6015964,,,3.1387446,,,143249,116534,26715,88602,27932,,55408,13642,,11465,,61126,13073,,16467,10482,9068,8449,8042,7902,9512,9412,8466,8113,9156,19994,18480,16915,16155,17058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,UK,826,1981,,,651.8355102539063,Medium Sized Areas,UKF15,,153.49577,3137,,,2087,,,1050,,,4.0253716,,,5.4644275,,,2.6423435,,,100054,77921,22133,64687,13234,,38187,11396,,5543,,39734,10737,,7691,8068,6923,6430,5873,5350,7538,6847,6432,5737,5489,15606,13770,12862,11610,10839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,UK,826,1981,UK013,Newcastle upon Tyne,115.1177978515625,Metropolitan Area,UKC22,,2370.8237,12082,,,7619,,,4463,,,5.4396963,,,7.2539577,,,3.812108,,,272924,222102,50822,177357,44745,,105028,25970,,16845,,117074,24852,,27900,23041,19765,14372,15192,15813,22477,18854,14579,15876,17388,45518,38619,28951,31068,33201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,UK,826,1981,UK027,Stoke-on-Trent,210.9573059082031,Metropolitan Area,UKG24,,555.63373,3642,,,2484,,,1158,,,3.8948264,,,5.4782271,,,2.4044433,,,117215,93518,23697,76746,16772,,45344,12260,,6749,,48174,11437,,10023,9192,8113,7449,7022,6819,8541,7964,7272,7185,7189,17733,16077,14721,14207,14008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,Newham,UK,826,1981,UK001,London,38.57809829711914,Major City and Close Suburbs,UKI41,,5420.9775,3675,,,2184,,,1491,,,2.2372487,,,2.7541869,,,1.7546917,,,209131,164279,44852,135794,28485,,79314,23093,,11285,,84965,21759,,17200,18574,16178,11150,11192,10935,18657,15518,11205,10828,11557,37231,31696,22355,22020,22492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,Newport,UK,826,1981,UK558,Newport,217.7675933837891,Metropolitan Area,UKL21,,610.27905,4134,,,2762,,,1372,,,3.9417424,,,5.4613843,,,2.5267267,,,132899,104875,28024,86801,18074,,50568,14321,,7113,,54307,13703,,10961,10982,9051,8161,7847,7414,10623,9060,7983,7816,7864,21605,18111,16144,15663,15278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000018,North Ayrshire mainland,UK,826,1981,,,450.0267028808594,Medium Sized Areas,UKM93,,292.17154,3536,,,2346,,,1190,,,3.5246997,,,4.9346919,,,2.2547464,,,131485,100316,31169,83861,16455,,47537,15949,,6374,,52779,15219,,10080,11000,9359,8047,6840,5916,10740,9661,8131,7164,7003,21740,19020,16178,14005,12919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,UK,826,1981,,,1105.045166015625,Medium Sized Areas,UKK43,,69.284042,2326,,,1558,,,768,,,3.7633395,,,5.3275275,,,2.3588221,,,76562,61802,14760,47067,14735,,29239,7496,,6052,,32563,7264,,8683,5526,4842,4541,4193,4085,5382,4863,4657,4225,4753,10908,9705,9198,8418,8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,North Dorset,UK,826,1981,,,609.2177734375,Medium Sized Areas,UKK22,,75.140617,2043,,,1403,,,639,,,5.5806561,,,8.0504827,,,3.3350074,,,45777,36600,9177,27419,9181,,17430,4694,,3855,,19170,4483,,5326,3126,3183,2674,2243,2349,2974,3116,2605,2328,2821,6100,6299,5279,4571,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,UK,826,1981,UK010,Sheffield,275.6235046386719,Metropolitan Area,UKF12,,349.72708,3649,,,2509,,,1140,,,4.7940173,,,6.672246,,,2.9605036,,,96393,76119,20274,64078,12041,,37601,10338,,5254,,38518,9936,,6787,7227,7164,6697,5750,5509,6766,7202,6552,5665,5546,13993,14366,13249,11415,11055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,UK,826,1981,UK543,North East Lincolnshire,203.5538940429688,Metropolitan Area,UKE13,,785.39886,3451,,,2579,,,872,,,2.7710359,,,4.2622261,,,1.3619831,,,159871,124537,35334,103195,21342,,60505,17989,,8353,,64032,17345,,12989,13573,11391,9598,9105,8485,13178,10884,9311,8898,8772,26751,22275,18909,18003,17257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000033,North East Moray,UK,826,1981,,,650.6102905273438,Medium Sized Areas,UKM62,,86.386581,1462,,,891,,,571,,,3.3355834,,,4.1914501,,,2.5289252,,,56204,43828,12375,35555,8273,,21266,6371,,3304,,22563,6004,,4969,4942,3931,3230,3115,2743,4174,3767,3237,3283,3134,9116,7698,6466,6398,5877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,North Hertfordshire,UK,826,1981,,,375.3821105957031,Medium Sized Areas,UKH23,,284.07587,6065,,,4161,,,1904,,,7.2314897,,,10.148707,,,4.4417262,,,106637,83867,22770,69423,14444,,40997,11647,,5897,,42870,11123,,8547,8379,7683,6957,6321,5760,7770,7640,6875,6038,6000,16149,15323,13832,12359,11760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
