lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E06000032,Luton,UK,826,2001,UK532,Luton,43.35250091552734,Metropolitan Area,UKH21,,4680.7451,12005,,,6608,,,5397,,,7.3994985,,,8.0638218,,,6.7214994,,,202922,162245,40677,121568,22122,,81949,20805,,10163,,80296,19872,,11959,13616,14564,13657,10781,8526,14064,14211,13461,10631,8057,27680,28775,27118,21412,16583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000110,Maidstone,UK,826,2001,UK554,Maidstone,393.3507080078125,Metropolitan Area,UKJ45,,363.57376,11163,,,6104,,,5059,,,9.508213,,,10.312689,,,8.6903343,,,143012,117406,25606,91800,21539,,59188,13326,,9162,,58218,12280,,12377,8074,9251,10426,10058,8053,7507,9580,10492,10375,7984,15581,18831,20918,20433,16037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000074,Maldon,UK,826,2001,,,426.6885986328125,Medium Sized Areas,UKH36,,144.75662,3941,,,2172,,,1769,,,7.832828,,,8.5395088,,,7.1101542,,,61766,50317,11449,38868,9101,,25440,6043,,4010,,24877,5406,,5091,3173,3490,4481,4534,3719,2840,3695,4572,4613,3751,6013,7185,9053,9147,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,UK,826,2001,UK024,Worcester,577.0709838867188,Medium Sized Areas,UKG12,,120.07535,8711,,,4919,,,3792,,,15.250631,,,17.238359,,,13.266035,,,69292,57117,12175,44942,15041,,28536,6236,,6494,,28581,5939,,8547,3807,3601,4834,5380,4678,3570,3518,5068,5545,4941,7377,7119,9902,10925,9619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,UK,826,2001,UK008,Manchester,115.6485977172852,Major City and Close Suburbs,UKD33,,3618.8159,45367,,,23951,,,21415,,,13.311161,,,14.071451,,,12.552617,,,418511,340816,77695,263121,51997,,170212,39714,,21349,,170604,37981,,30648,36639,32097,25805,20618,15339,37809,32652,26329,19710,16123,74448,64749,52134,40328,31462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,UK,826,2001,UK046,Mansfield,76.69699859619141,Metropolitan Area,UKF15,,1316.9615,3022,,,1661,,,1361,,,3.6806502,,,4.0639915,,,3.3005357,,,101007,82103,18904,63199,16060,,40878,9673,,6882,,41225,9231,,9178,5692,6208,7357,6582,5366,5622,6774,7542,6479,5577,11314,12982,14899,13061,10943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,UK,826,2001,UK513,Medway,269.0636901855469,Metropolitan Area,UKJ41,,1005.353,11653,,,6336,,,5317,,,5.3466692,,,5.7796173,,,4.9084849,,,270504,217954,52550,165404,31534,,109632,27129,,13268,,108322,25421,,18266,16043,17870,19449,16685,12456,15722,18472,19429,16850,12428,31765,36342,38878,33535,24884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,Melton,UK,826,2001,,,481.3804931640625,Medium Sized Areas,UKF22,,101.92353,3882,,,2113,,,1769,,,9.6717482,,,10.413241,,,8.9137421,,,49064,40138,8926,31212,7701,,20290,4590,,3238,,19848,4336,,4463,2528,2894,3778,3653,2847,2346,3117,3783,3583,2683,4874,6011,7561,7236,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,UK,826,2001,,,739.4356079101563,Medium Sized Areas,UKK23,,142.94821,9047,,,4823,,,4224,,,10.526405,,,11.176064,,,9.8711128,,,105701,85945,19756,66189,17923,,43158,10093,,7563,,42787,9663,,10360,5932,6151,7528,7514,5940,5360,6400,7676,7724,5964,11292,12551,15204,15238,11904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,UK,826,2001,,,111.956901550293,Medium Sized Areas,UKL15,,519.34271,2062,,,1094,,,969,,,4.3939128,,,4.7033567,,,4.0901136,,,58144,46934,11210,35724,9050,,23251,5750,,3678,,23683,5460,,5372,3361,3373,3954,3680,3133,3379,3777,4197,3808,3062,6740,7150,8151,7488,6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,Merton,UK,826,2001,UK001,London,37.62480163574219,Major City and Close Suburbs,UKI63,,5268.5459,38906,,,20185,,,18722,,,23.776196,,,24.749741,,,22.808891,,,198228,163636,34592,129044,24286,,81555,17815,,9964,,82081,16777,,14322,11246,18929,15064,10814,7687,10960,18857,15557,12096,7834,22206,37786,30621,22910,15521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,Mid Devon,UK,826,2001,UK018,Exeter,912.8978271484375,Metropolitan Area,UKK43,,76.348083,5580,,,2867,,,2713,,,9.8241072,,,10.065829,,,9.5810041,,,69698,56798,12900,43898,12994,,28480,6593,,5622,,28318,6307,,7372,3626,4017,4879,5030,4335,3373,3998,5183,5101,4356,6999,8015,10062,10131,8691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,Mid Suffolk,UK,826,2001,,,871.0706787109375,Rural and Towns,UKH14,,100.66692,6633,,,3598,,,3035,,,9.2631779,,,9.8808384,,,8.6241055,,,87688,71606,16082,55524,15255,,36413,8337,,6854,,35193,7745,,8401,4763,5147,6545,6335,5286,4101,5195,6646,6436,5070,8864,10342,13191,12771,10356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,Mid Sussex,UK,826,2001,,,334.0293884277344,Medium Sized Areas,UKJ28,,389.79205,13954,,,7739,,,6215,,,13.135603,,,14.570402,,,11.700696,,,130202,106230,23972,82258,21151,,53117,12491,,8591,,53113,11481,,12560,6970,7363,9783,9445,7065,6376,8103,9962,9765,7426,13346,15466,19745,19210,14491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,Middlesbrough,UK,826,2001,UK559,Middlesbrough,54.5536994934082,Metropolitan Area,UKC12,,2613.8467,6352,,,3415,,,2937,,,5.5350342,,,6.0627818,,,5.026228,,,142595,114751,27844,86907,20109,,56327,14105,,8371,,58424,13739,,11738,9741,8139,9601,8457,6284,9865,9170,10449,8654,6547,19606,17309,20050,17111,12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000006,Midlothian,UK,826,2001,UK007,Edinburgh,353.6856079101563,Metropolitan Area,UKM73,,229.00565,7314,,,4175,,,3140,,,11.241817,,,13.64642,,,9.1076975,,,80996,65065,15877,52925,12139,,30594,8076,,5098,,34471,7801,,7041,4410,4993,6020,5696,4376,4414,5551,6765,6037,4663,8824,10545,12785,11733,9039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,UK,826,2001,UK525,Milton Keynes,308.626708984375,Metropolitan Area,UKJ12,,745.95618,18694,,,10331,,,8363,,,10.062252,,,11.000197,,,9.1033773,,,230222,185786,44436,141350,21274,,93918,22994,,8927,,91868,21442,,12347,13409,16342,16996,15055,9122,12916,16907,16971,14907,8725,26325,33249,33967,29962,17847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,Mole Valley,UK,826,2001,UK001,London,258.3211059570313,Outskirts of Major City,UKJ26,,307.27261,12148,,,6847,,,5300,,,18.678778,,,21.080214,,,16.282507,,,79375,65036,14339,50697,15262,,32483,7359,,6507,,32553,6980,,8755,3840,4503,6030,5873,4878,3631,4638,6202,6011,5091,7471,9141,12232,11884,9969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,UK,826,2001,,,886.0534057617188,Medium Sized Areas,UKL21,,96.531425,8986,,,4947,,,4039,,,12.904992,,,14.166729,,,11.635511,,,85532,69631,15901,53730,15244,,34922,8148,,6523,,34709,7753,,8721,4314,4609,6276,6303,5272,3954,4821,6352,6461,5368,8268,9430,12628,12764,10640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,UK,826,2001,UK517,Swansea,451.8699951171875,Metropolitan Area,UKL17,,297.36652,6036,,,3281,,,2755,,,5.4963536,,,5.9913206,,,5.0041013,,,134371,109826,24545,85281,24641,,54762,12630,,10210,,55064,11915,,14431,7728,7883,9689,9263,7569,7453,8419,10091,9374,7812,15181,16302,19780,18637,15381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,UK,826,2001,UK520,Southampton,776.9093017578125,Metropolitan Area,UKJ36,,205.87216,13726,,,7809,,,5917,,,10.474456,,,12.064026,,,8.9230194,,,159944,131043,28901,102142,38286,,64726,14837,,16290,,66317,14064,,21996,8081,8490,11451,11671,10196,7447,9336,12153,12399,10918,15528,17826,23604,24070,21114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,UK,826,2001,,,651.8355102539063,Medium Sized Areas,UKF15,,165.34386,7100,,,3923,,,3177,,,8.0798235,,,8.9147148,,,7.2422109,,,107777,87869,19908,67961,18414,,44006,10241,,7833,,43863,9667,,10581,5570,6511,7805,7503,6376,5403,6791,7982,7561,6459,10973,13302,15787,15064,12835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,UK,826,2001,UK013,Newcastle upon Tyne,115.1177978515625,Metropolitan Area,UKC22,,2290.7317,28420,,,15033,,,13387,,,13.027509,,,13.842305,,,12.219808,,,263704,218156,45548,172608,41369,,108601,23500,,16867,,109555,22048,,24502,21253,18147,18336,15905,11460,21870,18894,19136,15407,12200,43123,37041,37472,31312,23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,UK,826,2001,UK027,Stoke-on-Trent,210.9573059082031,Metropolitan Area,UKG24,,581.19342,8338,,,4384,,,3954,,,8.2229347,,,8.6487827,,,7.7972965,,,122607,101403,21204,80199,20626,,50689,10830,,8548,,50714,10374,,12078,7999,7706,8841,8430,6883,8196,7955,8891,8388,6910,16195,15661,17732,16818,13793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,Newham,UK,826,2001,UK001,London,38.57809829711914,Major City and Close Suburbs,UKI41,,7307.1255,24904,,,13555,,,11349,,,11.213904,,,12.270547,,,10.168166,,,281895,222082,59813,162269,21823,,110465,30756,,9414,,111617,29057,,12409,19609,22341,18106,11701,7952,20168,23424,18625,12088,8255,39777,45765,36731,23789,16207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,Newport,UK,826,2001,UK558,Newport,217.7675933837891,Metropolitan Area,UKL21,,659.76758,9515,,,5265,,,4250,,,8.2812538,,,9.3068771,,,7.2863698,,,143676,114898,28778,86120,22096,,56575,14569,,9184,,58323,14209,,12912,7958,8435,9669,8780,7164,8087,9452,10261,8862,7452,16045,17887,19930,17642,14616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000018,North Ayrshire mainland,UK,826,2001,,,450.0267028808594,Medium Sized Areas,UKM93,,287.28073,10751,,,6107,,,4644,,,10.243586,,,12.546688,,,8.2516146,,,129284,104954,24393,84729,20225,,48676,12439,,8133,,56279,11954,,12092,7530,7866,9156,8799,7191,7815,8912,10378,9376,7706,15345,16779,19534,18175,14896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,UK,826,2001,,,1105.045166015625,Medium Sized Areas,UKK43,,77.214035,4990,,,2708,,,2283,,,7.1424417,,,7.7527404,,,6.5324388,,,85325,69869,15456,54413,17649,,34926,7951,,7567,,34943,7505,,10082,4550,4902,5713,6246,5564,4055,4962,6159,6442,5820,8605,9864,11872,12688,11384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,North Dorset,UK,826,2001,,,609.2177734375,Medium Sized Areas,UKK22,,100.08408,5053,,,2809,,,2244,,,10.196468,,,11.004906,,,9.3380499,,,60973,49558,11415,38143,12347,,25522,5917,,5299,,24036,5498,,7048,4205,3552,4231,4089,3528,2830,3447,4291,4233,3737,7035,6999,8522,8322,7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,UK,826,2001,UK010,Sheffield,275.6235046386719,Metropolitan Area,UKF12,,349.41867,5768,,,3230,,,2539,,,7.2436466,,,8.0602226,,,6.4166055,,,96308,79633,16675,62958,17320,,40070,8553,,7508,,39563,8122,,9812,5349,5629,7038,7270,6231,4682,5948,7230,7332,6249,10031,11577,14268,14602,12480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,UK,826,2001,UK543,North East Lincolnshire,203.5538940429688,Metropolitan Area,UKE13,,807.7959,5536,,,3078,,,2458,,,4.1986337,,,4.6834149,,,3.7168355,,,164430,131863,32567,99296,26111,,65728,16595,,10972,,66135,15972,,15139,8917,10012,11308,10566,8330,9153,10466,11776,10217,8551,18070,20478,23084,20783,16881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000033,North East Moray,UK,826,2001,,,650.6102905273438,Medium Sized Areas,UKM62,,98.705788,6451,,,3705,,,2746,,,12.37706,,,14.395795,,,10.408021,,,64219,52122,12102,41450,10672,,25736,6215,,4446,,26386,5887,,6226,3874,4751,5032,4271,3362,3268,4380,4670,4333,3508,7142,9131,9702,8604,6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,North Hertfordshire,UK,826,2001,,,375.3821105957031,Medium Sized Areas,UKH23,,322.11444,14544,,,8062,,,6481,,,14.792535,,,16.420809,,,13.168297,,,120916,98318,22598,75720,18602,,49098,11358,,7880,,49220,11240,,10722,6090,8136,9424,7942,6148,5905,8410,9323,8068,6274,11995,16546,18747,16010,12422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
