lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000110,Maidstone,UK,826,1991,UK554,Maidstone,393.3507080078125,Metropolitan Area,UKJ45,,346.30673,7430,,,5100,,,2330,,,6.7194819,,,9.576745,,,4.064899,,,136220,110574,25646,90536,20038,,53254,13285,,7995,,57320,12361,,12043,9718,9863,10229,8827,6622,9404,9877,10588,8656,6752,19122,19740,20817,17483,13374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000074,Maldon,UK,826,1991,,,426.6885986328125,Medium Sized Areas,UKH36,,123.88425,2500,,,1630,,,870,,,5.8780656,,,7.8233743,,,4.0099559,,,52860,42531,10329,34524,8007,,20835,5346,,3309,,21696,4983,,4698,3645,3451,4187,3653,2590,3386,3448,4230,3480,2454,7031,6899,8417,7133,5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,UK,826,1991,UK024,Worcester,577.0709838867188,Medium Sized Areas,UKG12,,118.95417,5790,,,4020,,,1770,,,10.125387,,,14.754459,,,5.912416,,,68645,57183,11462,43264,13919,,27246,5875,,5706,,29937,5587,,8213,4268,3789,4919,4527,4037,4045,3792,5033,4728,4126,8313,7581,9952,9255,8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,UK,826,1991,UK008,Manchester,115.6485977172852,Major City and Close Suburbs,UKD33,,3500.9504,22000,,,12800,,,9200,,,6.9195008,,,8.542388,,,5.4729004,,,404880,317942,86938,253531,64411,,149841,44355,,25316,,168101,42583,,39095,30687,31916,23720,18993,19209,32291,34586,23213,19042,19874,62978,66502,46933,38035,39083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,UK,826,1991,UK046,Mansfield,76.69699859619141,Metropolitan Area,UKF15,,1309.295,2180,,,1520,,,660,,,2.7024682,,,3.893343,,,1.5855474,,,100419,80667,19752,65350,15317,,39041,10223,,6536,,41626,9529,,8781,6931,7615,7026,5850,5083,7041,7832,6772,5856,5344,13972,15447,13798,11706,10427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,UK,826,1991,UK513,Medway,269.0636901855469,Metropolitan Area,UKJ41,,892.94098,6720,,,4460,,,2260,,,3.5439112,,,4.8261609,,,2.3249116,,,240258,189621,50637,160058,29563,,92413,25879,,11848,,97208,24758,,17715,17953,20705,17878,13701,10328,17611,20473,17640,13235,10534,35564,41178,35518,26936,20862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,Melton,UK,826,1991,,,481.3804931640625,Medium Sized Areas,UKF22,,93.699265,2030,,,1430,,,600,,,5.5399394,,,8.0468178,,,3.1793132,,,45105,36643,8462,29680,6963,,17771,4359,,2898,,18872,4103,,4065,3064,3208,3485,2871,2245,2993,3284,3475,2756,2299,6057,6492,6960,5627,4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,UK,826,1991,,,739.4356079101563,Medium Sized Areas,UKK23,,129.27292,5490,,,3570,,,1920,,,7.0849681,,,9.5664291,,,4.7796865,,,95589,77488,18101,61234,16254,,37318,9284,,6619,,40170,8817,,9635,6543,6478,7059,5846,4773,6129,6561,7171,5751,4923,12672,13039,14230,11597,9696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,UK,826,1991,,,111.956901550293,Medium Sized Areas,UKL15,,529.82886,1150,,,780,,,370,,,2.4493098,,,3.5128806,,,1.4950703,,,59318,46952,12366,37296,9656,,22204,6343,,3771,,24748,6023,,5885,4011,4148,3863,3404,3007,4165,4375,3924,3235,3164,8176,8523,7787,6639,6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,Merton,UK,826,1991,UK001,London,37.62480163574219,Major City and Close Suburbs,UKI63,,4477.8706,18240,,,10640,,,7600,,,13.118715,,,16.201977,,,10.358881,,,168479,139038,29441,112854,26184,,65671,15189,,10019,,73367,14252,,16165,11349,15956,11949,8887,7511,11642,16341,12060,9070,8089,22991,32297,24009,17957,15600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,Mid Devon,UK,826,1991,UK018,Exeter,912.8978271484375,Metropolitan Area,UKK43,,70.431763,3780,,,2350,,,1430,,,7.2308517,,,9.3588209,,,5.2639327,,,64297,52276,12021,40664,11612,,25110,6027,,4856,,27166,5994,,6756,4181,4034,4581,3996,3462,4009,4267,4585,3941,3608,8190,8301,9166,7937,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,Mid Suffolk,UK,826,1991,,,871.0706787109375,Rural and Towns,UKH14,,89.980072,3810,,,2490,,,1320,,,5.999433,,,7.9774451,,,4.0875731,,,78379,63506,14873,50450,13056,,31213,7636,,5586,,32293,7237,,7470,5195,5470,5883,4976,4103,4833,5395,5882,4710,4003,10028,10865,11765,9686,8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,Mid Sussex,UK,826,1991,,,334.0293884277344,Medium Sized Areas,UKJ28,,362.81839,9580,,,6720,,,2860,,,9.6878252,,,14.264487,,,5.5236883,,,121192,98887,22305,79723,19164,,47110,11560,,7444,,51777,10745,,11720,8358,8274,9234,7729,6071,7865,8479,9566,7814,6333,16223,16753,18800,15543,12404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,Middlesbrough,UK,826,1991,UK559,Middlesbrough,54.5536994934082,Metropolitan Area,UKC12,,2581.8596,4120,,,2690,,,1430,,,3.7688901,,,5.186842,,,2.4889476,,,140850,109316,31534,89928,19388,,51862,16124,,7799,,57454,15410,,11589,9965,10366,9274,7208,7250,10380,11338,9389,7270,7488,20345,21704,18663,14478,14738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000006,Midlothian,UK,826,1991,UK007,Edinburgh,353.6856079101563,Metropolitan Area,UKM73,,269.59821,3083,,,1825,,,1259,,,4.0394487,,,5.0641627,,,3.1232293,,,95353,76330,19023,63565,12766,,36032,9738,,5311,,40298,9284,,7454,6608,6627,7000,5612,4873,6610,7464,7442,6015,5314,13218,14090,14442,11627,10187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,UK,826,1991,UK525,Milton Keynes,308.626708984375,Metropolitan Area,UKJ12,,571.32776,10100,,,6400,,,3700,,,7.5048857,,,9.7880278,,,5.3473616,,,176327,134579,41748,116939,17640,,65386,21396,,7205,,69193,20352,,10435,12504,15568,14716,9417,5976,13072,16112,14741,8674,6159,25576,31680,29457,18091,12135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,Mole Valley,UK,826,1991,UK001,London,258.3211059570313,Outskirts of Major City,UKJ26,,306.5874,8950,,,6240,,,2710,,,13.47222,,,19.675854,,,7.8055243,,,79198,66433,12765,51693,14740,,31714,6490,,5895,,34719,6275,,8845,5291,4962,5727,5253,4586,4972,5029,5780,5380,4713,10263,9991,11507,10633,9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,UK,826,1991,,,886.0534057617188,Medium Sized Areas,UKL21,,90.240608,5710,,,3750,,,1960,,,8.7339582,,,11.885519,,,5.7943592,,,79958,65377,14581,51898,13479,,31551,7477,,5632,,33826,7104,,7847,5250,4978,5918,5298,4475,4942,5250,6048,5244,4495,10192,10228,11966,10542,8970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,UK,826,1991,UK517,Swansea,451.8699951171875,Metropolitan Area,UKL17,,305.96188,3530,,,2280,,,1250,,,3.1410165,,,4.2718229,,,2.1182492,,,138255,112384,25871,87194,25190,,53373,13333,,9952,,59011,12538,,15238,9070,9293,9381,8131,7546,8781,9689,9462,7980,7861,17851,18982,18843,16111,15407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,UK,826,1991,UK520,Southampton,776.9093017578125,Metropolitan Area,UKJ36,,206.56851,8790,,,6220,,,2570,,,6.5944452,,,9.8581505,,,3.6610208,,,160485,133294,27191,98507,34787,,63095,13931,,14381,,70199,13260,,20406,9568,10230,10912,9315,8689,9331,10166,11433,9487,9376,18899,20396,22345,18802,18065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,UK,826,1991,,,651.8355102539063,Medium Sized Areas,UKF15,,157.66093,4260,,,2890,,,1370,,,5.095633,,,7.1525803,,,3.1715899,,,102769,83601,19168,67275,16326,,40405,9897,,6821,,43196,9271,,9505,7169,7140,7285,6423,5567,6887,7249,7362,6462,5731,14056,14389,14647,12885,11298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,UK,826,1991,UK013,Newcastle upon Tyne,115.1177978515625,Metropolitan Area,UKC22,,2254.8293,16800,,,10080,,,6720,,,7.9290915,,,10.15699,,,5.9661207,,,259571,211878,47693,166502,45376,,99242,24386,,17624,,112636,23307,,27752,17987,20334,17175,13036,13086,18607,21460,16962,13609,14246,36594,41794,34137,26645,27332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,UK,826,1991,UK027,Stoke-on-Trent,210.9573059082031,Metropolitan Area,UKG24,,564.52655,5210,,,3350,,,1860,,,5.3483071,,,7.1269016,,,3.6898172,,,119091,97414,21677,77873,19541,,47005,11114,,7918,,50409,10563,,11623,8236,8549,8410,7419,6473,7934,8381,8436,7190,6845,16170,16930,16846,14609,13318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,Newham,UK,826,1991,UK001,London,38.57809829711914,Major City and Close Suburbs,UKI41,,5500.0117,8070,,,5060,,,3010,,,4.9554501,,,6.446681,,,3.5679994,,,212180,162851,49329,136934,25917,,78490,25328,,10482,,84361,24001,,15435,16064,20261,13083,9608,8992,16496,20763,13179,9987,8501,32560,41024,26262,19595,17493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,Newport,UK,826,1991,UK558,Newport,217.7675933837891,Metropolitan Area,UKL21,,612.20313,5340,,,3540,,,1800,,,5.0288644,,,7.0001979,,,3.2364206,,,133318,106187,27131,85231,20956,,50570,13842,,8457,,55617,13289,,12499,8920,9587,8657,7790,7159,9107,10017,8864,7789,7341,18027,19604,17521,15579,14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000018,North Ayrshire mainland,UK,826,1991,,,450.0267028808594,Medium Sized Areas,UKM93,,294.9025,4250,,,2804,,,1445,,,4.0227046,,,5.6435714,,,2.5829659,,,132714,105639,27075,86394,19245,,49694,13822,,7397,,55945,13254,,11848,9499,9389,9087,7713,6609,9512,10086,9471,7886,7143,19010,19474,18558,15599,13752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,UK,826,1991,,,1105.045166015625,Medium Sized Areas,UKK43,,76.725372,3080,,,2120,,,960,,,4.3980522,,,6.3886209,,,2.6053681,,,84785,70031,14754,53108,16923,,33184,7558,,6895,,36847,7196,,10028,5418,5326,5755,5131,4659,5434,5428,5892,5306,4759,10852,10754,11647,10437,9418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,North Dorset,UK,826,1991,,,609.2177734375,Medium Sized Areas,UKK22,,85.568741,2950,,,1840,,,1110,,,6.8799849,,,9.0311184,,,4.9324565,,,52130,42878,9252,31897,10981,,20374,4758,,4574,,22504,4494,,6407,3281,3295,3652,2925,2647,3099,3303,3701,3012,2982,6380,6598,7353,5937,5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,UK,826,1991,UK010,Sheffield,275.6235046386719,Metropolitan Area,UKF12,,354.11713,3810,,,2690,,,1120,,,4.7491431,,,6.8521066,,,2.7339077,,,97603,80225,17378,64830,15395,,39258,9027,,6697,,40967,8351,,8698,6658,6730,7282,6577,5314,6335,6793,7240,6377,5524,12993,13523,14522,12954,10838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,UK,826,1991,UK543,North East Lincolnshire,203.5538940429688,Metropolitan Area,UKE13,,784.5097,3680,,,2590,,,1090,,,2.9008813,,,4.264287,,,1.6484929,,,159690,126858,32832,102165,24693,,60737,16863,,9974,,66121,15969,,14719,11207,11436,10789,9040,8291,11323,11914,10652,8991,8522,22530,23350,21441,18031,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000033,North East Moray,UK,826,1991,,,650.6102905273438,Medium Sized Areas,UKM62,,99.354408,2631,,,1584,,,1046,,,5.0772071,,,6.4517565,,,3.8389196,,,64641,51817,12825,41917,9899,,24557,6570,,3917,,27259,6255,,5982,4837,4838,4351,3452,3162,4693,4724,4488,3622,3750,9530,9562,8839,7074,6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,North Hertfordshire,UK,826,1991,,,375.3821105957031,Medium Sized Areas,UKH23,,298.39462,8920,,,5880,,,3040,,,9.8051071,,,13.312202,,,6.4953103,,,112012,90973,21039,73751,17222,,44170,10807,,7033,,46803,10232,,10189,7727,8705,8273,6826,5606,7514,8597,8257,6681,5565,15241,17302,16530,13507,11171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000139,North Kesteven,UK,826,1991,UK019,Lincoln,922.4713745117188,Metropolitan Area,UKF30,,86.660683,3300,,,2280,,,1020,,,4.9808311,,,7.0346489,,,3.0139172,,,79942,66254,13688,52130,14124,,32411,6992,,6045,,33843,6696,,8079,5686,5224,5635,5293,4528,4973,5185,5783,5229,4594,10659,10409,11418,10522,9122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
